onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
154.695	0	154695	CNhz	10003	0	0	0	0	3.0	0.0	3.0	0.0					187.25329399993643	192.60816810000688	192.60816810000688	6.0	['6', 'return']	[2.9007389000616968, 3.685108100064099]	5.35	6.04	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.346000000000004	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step9	1813	180.516	STIMULATE	48.0	48.0	48.0	48.0	48.1	9	167.266
161.486	0	161486	CN/Lo	10001	0	0	0	0	3.0	0.0	3.0	0.0					187.25329399993643	192.60816810000688	192.60816810000688	6.0	['6', 'return']	[2.9007389000616968, 3.685108100064099]	5.35	6.04	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.040999999999997	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step9	1813	180.516	STIMULATE	48.0	48.0	48.0	48.0	48.1	9	167.266
171.403	0	171403	wait	10004	0	0	0	0	4.0	0.0	4.0	0.0					209.30723349982875	216.2238129999023	216.2238129999023	6.5	['6', 'a', '5', 'return']	[2.5725620000157505, 3.0126926000230014, 3.2205759999342263, 4.188519600080326]	6.91	5.18	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.667000000000002	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step11	2043	203.315	STIMULATE	49.0	48.9	49.0	49.0	49.3	11	190.065
178.311	0	178311	40hz	10003	0	0	0	0	4.0	0.0	4.0	0.0					209.30723349982875	216.2238129999023	216.2238129999023	6.5	['6', 'a', '5', 'return']	[2.5725620000157505, 3.0126926000230014, 3.2205759999342263, 4.188519600080326]	6.91	5.18	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.9080000000000155	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step11	2043	203.315	STIMULATE	49.0	48.9	49.0	49.0	49.3	11	190.065
184.244	0	184244	40/Hi	10001	0	0	0	0	4.0	0.0	4.0	0.0					209.30723349982875	216.2238129999023	216.2238129999023	6.5	['6', 'a', '5', 'return']	[2.5725620000157505, 3.0126926000230014, 3.2205759999342263, 4.188519600080326]	6.91	5.18	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.182999999999993	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step11	2043	203.315	STIMULATE	49.0	48.9	49.0	49.0	49.3	11	190.065
195.523	0	195523	wait	10004	0	0	0	0	5.0	0.0	5.0	0.0					233.42780069983564	240.0944123999216	240.0944123999216	5.0	['5', 'return']	[3.0293520998675376, 3.8292864998802543]	6.66	6.17	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.028999999999996	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step13	2294	228.279	STIMULATE	48.0	47.9	47.9	48.0	48.2	13	215.029
202.181	0	202181	10hz	10003	0	0	0	0	5.0	0.0	5.0	0.0					233.42780069983564	240.0944123999216	240.0944123999216	5.0	['5', 'return']	[3.0293520998675376, 3.8292864998802543]	6.66	6.17	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.6580000000000155	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step13	2294	228.279	STIMULATE	48.0	47.9	47.9	48.0	48.2	13	215.029
209.107	0	209107	10/Lo	10001	0	0	0	0	5.0	0.0	5.0	0.0					233.42780069983564	240.0944123999216	240.0944123999216	5.0	['5', 'return']	[3.0293520998675376, 3.8292864998802543]	6.66	6.17	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.175999999999988	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step13	2294	228.279	STIMULATE	48.0	47.9	47.9	48.0	48.2	13	215.029
219.035	0	219035	wait	10004	0	0	0	0	6.0	0.0	6.0	0.0					256.9402435999364	264.908049199963	264.908049199963	5.5	['5', 'a', '5', 'return']	[3.193339900113642, 3.3773060000967234, 3.576939200051129, 4.554311400046572]	7.96	6.4	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.677999999999997	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step15	2546	253.241	STIMULATE	48.1	48.0	48.0	48.0	48.1	15	239.99100000000004
226.995	0	226995	20hz	10003	0	0	0	0	6.0	0.0	6.0	0.0					256.9402435999364	264.908049199963	264.908049199963	5.5	['5', 'a', '5', 'return']	[3.193339900113642, 3.3773060000967234, 3.576939200051129, 4.554311400046572]	7.96	6.4	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.960000000000008	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step15	2546	253.241	STIMULATE	48.1	48.0	48.0	48.0	48.1	15	239.99100000000004
234.148	0	234148	20/Lo	10001	0	0	0	0	6.0	0.0	6.0	0.0					256.9402435999364	264.908049199963	264.908049199963	5.5	['5', 'a', '5', 'return']	[3.193339900113642, 3.3773060000967234, 3.576939200051129, 4.554311400046572]	7.96	6.4	2.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.402999999999992	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step15	2546	253.241	STIMULATE	48.1	48.0	48.0	48.0	48.1	15	239.99100000000004
244.573	0	244573	wait	10004	0	0	0	0	7.0	0.0	7.0	0.0					282.47738299984485	288.82336589996703	288.82336589996703	7.0	['7', 'return']	[2.9924590000882745, 3.7054210999049246]	6.34	5.49	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.175000000000011	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step17	2779	276.318	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	263.068
250.91	0	250910	CNhz	10003	0	0	0	0	7.0	0.0	7.0	0.0					282.47738299984485	288.82336589996703	288.82336589996703	7.0	['7', 'return']	[2.9924590000882745, 3.7054210999049246]	6.34	5.49	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.336999999999989	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step17	2779	276.318	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	263.068
257.152	0	257152	CN/Hi	10001	0	0	0	0	7.0	0.0	7.0	0.0					282.47738299984485	288.82336589996703	288.82336589996703	7.0	['7', 'return']	[2.9924590000882745, 3.7054210999049246]	6.34	5.49	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.49199999999999	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step17	2779	276.318	STIMULATE	49.0	49.0	49.0	49.0	49.0	17	263.068
267.635	0	267635	wait	10004	0	0	0	0	8.0	0.0	8.0	0.0					305.53972809994593	311.6730068998877	311.6730068998877	6.0	['6', 'return']	[2.659296599915251, 3.427638999884948]	6.13	5.35	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.233000000000004	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step19	3007	298.941	STIMULATE	48.3	47.9	47.9	48.0	48.3	19	285.691
273.76	0	273760	20hz	10003	0	0	0	0	8.0	0.0	8.0	0.0					305.53972809994593	311.6730068998877	311.6730068998877	6.0	['6', 'return']	[2.659296599915251, 3.427638999884948]	6.13	5.35	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.125	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step19	3007	298.941	STIMULATE	48.3	47.9	47.9	48.0	48.3	19	285.691
279.861	0	279861	20/Lo	10001	0	0	0	0	8.0	0.0	8.0	0.0					305.53972809994593	311.6730068998877	311.6730068998877	6.0	['6', 'return']	[2.659296599915251, 3.427638999884948]	6.13	5.35	0.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.350999999999999	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step19	3007	298.941	STIMULATE	48.3	47.9	47.9	48.0	48.3	19	285.691
290.21	0	290210	wait	10004	0	0	0	0	9.0	0.0	9.0	0.0					328.1144573998172	334.1186398998834	334.1186398998834	6.5	['6', 'a', '5', 'return']	[2.6775913999881595, 2.8536829999648035, 3.093620999949053, 4.014207000145689]	6.0	6.41	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.09899999999999	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step21	3244	322.479	STIMULATE	49.3	49.0	49.0	49.0	49.0	21	309.229
296.206	0	296206	20hz	10003	0	0	0	0	9.0	0.0	9.0	0.0					328.1144573998172	334.1186398998834	334.1186398998834	6.5	['6', 'a', '5', 'return']	[2.6775913999881595, 2.8536829999648035, 3.093620999949053, 4.014207000145689]	6.0	6.41	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.996000000000038	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step21	3244	322.479	STIMULATE	49.3	49.0	49.0	49.0	49.0	21	309.229
303.368	0	303368	20/Hi	10001	0	0	0	0	9.0	0.0	9.0	0.0					328.1144573998172	334.1186398998834	334.1186398998834	6.5	['6', 'a', '5', 'return']	[2.6775913999881595, 2.8536829999648035, 3.093620999949053, 4.014207000145689]	6.0	6.41	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.411999999999978	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step21	3244	322.479	STIMULATE	49.3	49.0	49.0	49.0	49.0	21	309.229
313.243	0	313243	wait	10004	0	0	0	0	10.0	0.0	10.0	0.0					351.1476399998646	357.8310618000105	357.8310618000105	6.0	['6', 'return']	[2.9400692998897284, 4.283237700117752]	6.68	6.31	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.625	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step23	3483	346.146	STIMULATE	48.0	48.0	48.0	48.0	48.1	23	332.896
319.918	0	319918	10hz	10003	0	0	0	0	10.0	0.0	10.0	0.0					351.1476399998646	357.8310618000105	357.8310618000105	6.0	['6', 'return']	[2.9400692998897284, 4.283237700117752]	6.68	6.31	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.675000000000011	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step23	3483	346.146	STIMULATE	48.0	48.0	48.0	48.0	48.1	23	332.896
326.98	0	326980	10/Lo	10001	0	0	0	0	10.0	0.0	10.0	0.0					351.1476399998646	357.8310618000105	357.8310618000105	6.0	['6', 'return']	[2.9400692998897284, 4.283237700117752]	6.68	6.31	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.312000000000012	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step23	3483	346.146	STIMULATE	48.0	48.0	48.0	48.0	48.1	23	332.896
337.23	0	337230	wait	10004	0	0	0	0	11.0	0.0	11.0	0.0					375.1351407999173	382.6234922998119	382.6234922998119	7.0	['7', 'return']	[2.6019681999459863, 3.2501326000783592]	7.48	5.56	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.0	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step25	3726	370.251	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	357.001
344.709	0	344709	10hz	10003	0	0	0	0	11.0	0.0	11.0	0.0					375.1351407999173	382.6234922998119	382.6234922998119	7.0	['7', 'return']	[2.6019681999459863, 3.2501326000783592]	7.48	5.56	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.478999999999985	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step25	3726	370.251	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	357.001
351.022	0	351022	10/Hi	10001	0	0	0	0	11.0	0.0	11.0	0.0					375.1351407999173	382.6234922998119	382.6234922998119	7.0	['7', 'return']	[2.6019681999459863, 3.2501326000783592]	7.48	5.56	3.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.562999999999988	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step25	3726	370.251	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	357.001
360.985	0	360985	wait	10004	0	0	0	0	12.0	0.0	12.0	0.0					398.8897656998597	406.58472989988513	406.58472989988513	6.8	['6', 'a', '8', 'return']	[3.627377400174737, 3.84332920005545, 4.1729913000017405, 5.020350300008431]	7.69	5.13	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.713000000000022	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step27	3963	393.724	STIMULATE	49.3	48.9	49.0	49.0	49.2	27	380.474
368.671	0	368671	20hz	10003	0	0	0	0	12.0	0.0	12.0	0.0					398.8897656998597	406.58472989988513	406.58472989988513	6.8	['6', 'a', '8', 'return']	[3.627377400174737, 3.84332920005545, 4.1729913000017405, 5.020350300008431]	7.69	5.13	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.685999999999979	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step27	3963	393.724	STIMULATE	49.3	48.9	49.0	49.0	49.2	27	380.474
374.555	0	374555	20/Hi	10001	0	0	0	0	12.0	0.0	12.0	0.0					398.8897656998597	406.58472989988513	406.58472989988513	6.8	['6', 'a', '8', 'return']	[3.627377400174737, 3.84332920005545, 4.1729913000017405, 5.020350300008431]	7.69	5.13	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.1340000000000146	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step27	3963	393.724	STIMULATE	49.3	48.9	49.0	49.0	49.2	27	380.474
386.713	0	386713	wait	10004	0	0	0	0	13.0	0.0	13.0	0.0					424.6178915998898	429.6851979999337	429.6851979999337	5.0	['5', 'return']	[2.8963995000813156, 3.6488907001912594]	5.06	5.92	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.908000000000015	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step29	4203	417.524	STIMULATE	48.2	47.9	47.9	48.0	48.2	29	404.274
391.772	0	391772	20hz	10003	0	0	0	0	13.0	0.0	13.0	0.0					424.6178915998898	429.6851979999337	429.6851979999337	5.0	['5', 'return']	[2.8963995000813156, 3.6488907001912594]	5.06	5.92	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.058999999999969	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step29	4203	417.524	STIMULATE	48.2	47.9	47.9	48.0	48.2	29	404.274
398.446	0	398446	20/Lo	10001	0	0	0	0	13.0	0.0	13.0	0.0					424.6178915998898	429.6851979999337	429.6851979999337	5.0	['5', 'return']	[2.8963995000813156, 3.6488907001912594]	5.06	5.92	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.924000000000035	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step29	4203	417.524	STIMULATE	48.2	47.9	47.9	48.0	48.2	29	404.274
408.442	0	408442	wait	10004	0	0	0	0	14.0	0.0	14.0	0.0					446.346819399856	451.8717555999756	451.8717555999756	6.5	['6', 'a', '5', 'return']	[2.908157200086862, 3.1728684999980032, 3.3980884000193328, 4.316899900091812]	5.52	5.16	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.745999999999981	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step31	4420	439.021	STIMULATE	49.2	49.0	49.0	49.0	49.0	31	425.771
413.959	0	413959	20hz	10003	0	0	0	0	14.0	0.0	14.0	0.0					446.346819399856	451.8717555999756	451.8717555999756	6.5	['6', 'a', '5', 'return']	[2.908157200086862, 3.1728684999980032, 3.3980884000193328, 4.316899900091812]	5.52	5.16	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.516999999999996	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step31	4420	439.021	STIMULATE	49.2	49.0	49.0	49.0	49.0	31	425.771
419.871	0	419871	20/Hi	10001	0	0	0	0	14.0	0.0	14.0	0.0					446.346819399856	451.8717555999756	451.8717555999756	6.5	['6', 'a', '5', 'return']	[2.908157200086862, 3.1728684999980032, 3.3980884000193328, 4.316899900091812]	5.52	5.16	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.161999999999978	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step31	4420	439.021	STIMULATE	49.2	49.0	49.0	49.0	49.0	31	425.771
431.3	0	431300	wait	10004	0	0	0	0	15.0	0.0	15.0	0.0					469.2049670999404	476.3007613997906	476.3007613997906	6.8	['6', 'a', '8', 'return']	[2.5545852000359446, 2.721964600030333, 3.0182418001350015, 3.697643700055778]	7.09	5.96	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.17900000000003	0_sub-pilot049_SVR_EEG_block1-2.protocol.csv	step33	4675	464.341	STIMULATE	49.0	49.0	49.0	49.0	49.0	33	451.091
